store_id,uptime_last_hour(in mins),uptime_last_day(in hours),uptime_last_week(in hours),downtime_last_hour(in mins),downtime_last_day(in hours),downtime_last_week(in hours)
1829113327666665840,60.0,24.0,168.0,0.0,0.0,0.0
808041321894151693,60.0,24.0,168.0,0.0,0.0,0.0
3390138146289019749,60.0,24.0,168.0,0.0,0.0,0.0
8328289346879190154,60.0,24.0,168.0,0.0,0.0,0.0
3022402697328333942,60.0,24.0,168.0,0.0,0.0,0.0
1515380987437078567,60.0,24.0,168.0,0.0,0.0,0.0
9100405342477646356,60.0,24.0,168.0,0.0,0.0,0.0
4380761740069916879,60.0,24.0,168.0,0.0,0.0,0.0
8468989429107114603,60.0,24.0,168.0,0.0,0.0,0.0
3611582295813924315,60.0,24.0,168.0,0.0,0.0,0.0
88712362375492389,60.0,24.0,168.0,0.0,0.0,0.0
3937085032173132924,60.0,24.0,168.0,0.0,0.0,0.0
2445086176831037226,60.0,24.0,168.0,0.0,0.0,0.0
8832246635563778113,60.0,24.0,168.0,0.0,0.0,0.0
5374610173597106629,60.0,24.0,168.0,0.0,0.0,0.0
8446200263912594459,60.0,24.0,168.0,0.0,0.0,0.0
630032196282246817,60.0,24.0,168.0,0.0,0.0,0.0
1738533906287253195,60.0,24.0,168.0,0.0,0.0,0.0
5625751407379625810,60.0,24.0,168.0,0.0,0.0,0.0
5660069261144776832,60.0,24.0,168.0,0.0,0.0,0.0
4533146219394512935,60.0,24.0,168.0,0.0,0.0,0.0
297113768181061919,60.0,24.0,168.0,0.0,0.0,0.0
1530189762783095168,60.0,24.0,168.0,0.0,0.0,0.0
3978981940793762883,60.0,24.0,168.0,0.0,0.0,0.0
661729644146196174,60.0,24.0,168.0,0.0,0.0,0.0
5785297779221538030,60.0,24.0,168.0,0.0,0.0,0.0
7291301740826303595,60.0,24.0,168.0,0.0,0.0,0.0
8089520875431100552,60.0,24.0,168.0,0.0,0.0,0.0
7048905833395581738,60.0,24.0,168.0,0.0,0.0,0.0
5925368356285192660,60.0,24.0,168.0,0.0,0.0,0.0
291150013994047777,60.0,24.0,168.0,0.0,0.0,0.0
55751279770776956,60.0,24.0,168.0,0.0,0.0,0.0
6031871749231627550,60.0,24.0,168.0,0.0,0.0,0.0
4791124464957708238,60.0,24.0,168.0,0.0,0.0,0.0
9052353654565994634,60.0,24.0,168.0,0.0,0.0,0.0
4976226023251526043,60.0,24.0,168.0,0.0,0.0,0.0
6774881478182023221,60.0,24.0,168.0,0.0,0.0,0.0
7709507507485985969,60.0,24.0,168.0,0.0,0.0,0.0
3102781373765533460,60.0,24.0,168.0,0.0,0.0,0.0
7315424696798227151,60.0,24.0,168.0,0.0,0.0,0.0
3099276129248509001,60.0,24.0,168.0,0.0,0.0,0.0
3016162291675380698,60.0,24.0,168.0,0.0,0.0,0.0
8208157465443708847,60.0,24.0,168.0,0.0,0.0,0.0
4940608166074009924,60.0,24.0,168.0,0.0,0.0,0.0
2541838801808164018,60.0,24.0,168.0,0.0,0.0,0.0
7416800248728813422,60.0,24.0,168.0,0.0,0.0,0.0
6193133830705429192,60.0,24.0,168.0,0.0,0.0,0.0
8049280625203009775,60.0,24.0,168.0,0.0,0.0,0.0
1774428314218854399,60.0,24.0,168.0,0.0,0.0,0.0
5919171757312292967,60.0,24.0,168.0,0.0,0.0,0.0
6734105876303006678,60.0,24.0,168.0,0.0,0.0,0.0
8892849855404467274,60.0,24.0,168.0,0.0,0.0,0.0
8651842961807663776,60.0,24.0,168.0,0.0,0.0,0.0
1682410174079322921,60.0,24.0,168.0,0.0,0.0,0.0
2606900365141915485,60.0,24.0,168.0,0.0,0.0,0.0
656753418320195959,60.0,24.0,168.0,0.0,0.0,0.0
1590473262587739758,60.0,24.0,168.0,0.0,0.0,0.0
5095470558020131996,60.0,24.0,168.0,0.0,0.0,0.0
2833183781529752876,60.0,24.0,168.0,0.0,0.0,0.0
1864167637150306870,60.0,24.0,168.0,0.0,0.0,0.0
7665740608437227886,60.0,24.0,168.0,0.0,0.0,0.0
338391885392367793,60.0,24.0,168.0,0.0,0.0,0.0
5464330227070107573,60.0,24.0,168.0,0.0,0.0,0.0
9113976735306027207,60.0,24.0,168.0,0.0,0.0,0.0
7509740124230812327,60.0,24.0,168.0,0.0,0.0,0.0
8045105258384243302,60.0,24.0,168.0,0.0,0.0,0.0
9042558869370554946,60.0,24.0,168.0,0.0,0.0,0.0
2313969666973722054,60.0,24.0,168.0,0.0,0.0,0.0
1513889428689248415,60.0,24.0,168.0,0.0,0.0,0.0
2494378892841232626,60.0,24.0,168.0,0.0,0.0,0.0
4063736086455113362,60.0,24.0,168.0,0.0,0.0,0.0
1872028700820950055,60.0,24.0,168.0,0.0,0.0,0.0
7375022437859849032,60.0,24.0,168.0,0.0,0.0,0.0
1778579385705301763,60.0,24.0,168.0,0.0,0.0,0.0
5227368190203249963,60.0,24.0,168.0,0.0,0.0,0.0
1749387130864268227,60.0,24.0,168.0,0.0,0.0,0.0
6092293346759963750,60.0,24.0,168.0,0.0,0.0,0.0
5383351300135023331,60.0,24.0,168.0,0.0,0.0,0.0
3829825085326760091,60.0,24.0,168.0,0.0,0.0,0.0
3864268175084723937,60.0,24.0,168.0,0.0,0.0,0.0
6676286045467549037,60.0,24.0,168.0,0.0,0.0,0.0
4102077923959457684,60.0,24.0,168.0,0.0,0.0,0.0
4208130133022584328,60.0,24.0,168.0,0.0,0.0,0.0
5928375823404653806,60.0,24.0,168.0,0.0,0.0,0.0
528050652334147547,60.0,24.0,168.0,0.0,0.0,0.0
6917905471606886917,60.0,24.0,168.0,0.0,0.0,0.0
2990363625265945721,60.0,24.0,168.0,0.0,0.0,0.0
2580844124650066974,60.0,24.0,168.0,0.0,0.0,0.0
6802706167792693401,60.0,24.0,168.0,0.0,0.0,0.0
4292660491880158081,60.0,24.0,168.0,0.0,0.0,0.0
4939650766050494951,60.0,24.0,168.0,0.0,0.0,0.0
5692146340058537151,60.0,24.0,168.0,0.0,0.0,0.0
2114273004747440201,60.0,24.0,168.0,0.0,0.0,0.0
7454621293638345421,60.0,24.0,168.0,0.0,0.0,0.0
4567318054382371668,60.0,24.0,168.0,0.0,0.0,0.0
8564909266655617318,60.0,24.0,168.0,0.0,0.0,0.0
4934203198047693322,60.0,24.0,168.0,0.0,0.0,0.0
7558523868791267284,60.0,24.0,168.0,0.0,0.0,0.0
1957912366926183599,60.0,24.0,168.0,0.0,0.0,0.0
5497354348276136841,60.0,24.0,168.0,0.0,0.0,0.0
6923558559392936257,60.0,24.0,168.0,0.0,0.0,0.0
6820464319592535639,60.0,24.0,168.0,0.0,0.0,0.0
6640950254837518930,60.0,24.0,168.0,0.0,0.0,0.0
8904080581896291284,60.0,24.0,168.0,0.0,0.0,0.0
7780404807508014598,60.0,24.0,168.0,0.0,0.0,0.0
5155278218602233847,60.0,24.0,168.0,0.0,0.0,0.0
4573651495882519047,0.0,0.16666666666666666,1.1666666666666667,0.0,0.0,0.0
7674310523499335885,60.0,24.0,168.0,0.0,0.0,0.0
3156042429927753860,60.0,24.0,168.0,0.0,0.0,0.0
7647203158739134688,60.0,24.0,168.0,0.0,0.0,0.0
4296659509424391041,60.0,24.0,168.0,0.0,0.0,0.0
5485595374830994390,60.0,24.0,168.0,0.0,0.0,0.0
5707059129682144444,60.0,24.0,168.0,0.0,0.0,0.0
8109370656865103783,60.0,24.0,168.0,0.0,0.0,0.0
2411064188820645009,60.0,24.0,168.0,0.0,0.0,0.0
8353362621132892605,60.0,24.0,168.0,0.0,0.0,0.0
5152078166651419409,60.0,24.0,168.0,0.0,0.0,0.0
6801222513249393858,60.0,24.0,168.0,0.0,0.0,0.0
1947470934781881773,60.0,24.0,168.0,0.0,0.0,0.0
6813013103944363177,60.0,24.0,168.0,0.0,0.0,0.0
4680338551287516407,60.0,24.0,168.0,0.0,0.0,0.0
8640972490360190883,60.0,24.0,168.0,0.0,0.0,0.0
8718775055322912579,60.0,24.0,168.0,0.0,0.0,0.0
3999482522793776806,60.0,24.0,168.0,0.0,0.0,0.0
4348030402744155878,60.0,24.0,168.0,0.0,0.0,0.0
5790946269902229825,60.0,24.0,168.0,0.0,0.0,0.0
1890528904037694716,60.0,24.0,168.0,0.0,0.0,0.0
2814764431103833726,60.0,24.0,168.0,0.0,0.0,0.0
6035439713490941833,60.0,24.0,168.0,0.0,0.0,0.0
8636530640121278,60.0,24.0,168.0,0.0,0.0,0.0
3071271328959528794,60.0,24.0,168.0,0.0,0.0,0.0
5232494893711529653,60.0,24.0,168.0,0.0,0.0,0.0
3933297362305059366,60.0,24.0,168.0,0.0,0.0,0.0
27099145190781701,60.0,24.0,168.0,0.0,0.0,0.0
4454319531217297909,60.0,24.0,168.0,0.0,0.0,0.0
8813279415422805428,60.0,24.0,168.0,0.0,0.0,0.0
511384453089102749,60.0,24.0,168.0,0.0,0.0,0.0
7852975887098099378,60.0,24.0,168.0,0.0,0.0,0.0
455538436010497394,60.0,24.0,168.0,0.0,0.0,0.0
1291858466619285657,60.0,24.0,168.0,0.0,0.0,0.0
4452967281700825977,60.0,24.0,168.0,0.0,0.0,0.0
868428229406009376,60.0,24.0,168.0,0.0,0.0,0.0
3923238172399287871,60.0,24.0,168.0,0.0,0.0,0.0
1654806615114467199,60.0,24.0,168.0,0.0,0.0,0.0
4461540359342152459,60.0,24.0,168.0,0.0,0.0,0.0
2055561153225081931,60.0,24.0,168.0,0.0,0.0,0.0
3705229786086545658,60.0,24.0,168.0,0.0,0.0,0.0
1633535241906522240,60.0,24.0,168.0,0.0,0.0,0.0
6285181555401537733,60.0,24.0,168.0,0.0,0.0,0.0
5594715193502855985,60.0,24.0,168.0,0.0,0.0,0.0
1396268453199363487,60.0,24.0,168.0,0.0,0.0,0.0
8277699065725776165,60.0,24.0,168.0,0.0,0.0,0.0
8726297996055658121,60.0,24.0,168.0,0.0,0.0,0.0
6112825564461704584,60.0,24.0,168.0,0.0,0.0,0.0
2761265486878242296,60.0,24.0,168.0,0.0,0.0,0.0
706207080014126607,60.0,24.0,168.0,0.0,0.0,0.0
8431618045860770348,60.0,24.0,168.0,0.0,0.0,0.0
1486139664179042163,60.0,24.0,168.0,0.0,0.0,0.0
9190242697788825452,60.0,24.0,168.0,0.0,0.0,0.0
1223112385578319993,60.0,24.0,168.0,0.0,0.0,0.0
8443631435744226735,60.0,24.0,168.0,0.0,0.0,0.0
2337298793142069518,60.0,24.0,168.0,0.0,0.0,0.0
3750722798143739905,60.0,24.0,168.0,0.0,0.0,0.0
7097777054996028587,60.0,24.0,168.0,0.0,0.0,0.0
1844475245427966491,60.0,24.0,168.0,0.0,0.0,0.0
3120753499686608366,60.0,24.0,168.0,0.0,0.0,0.0
1010954516905912579,60.0,24.0,168.0,0.0,0.0,0.0
1693446895821591507,60.0,24.0,168.0,0.0,0.0,0.0
1854528156186655980,60.0,24.0,168.0,0.0,0.0,0.0
6310147411863453714,60.0,24.0,168.0,0.0,0.0,0.0
4058942168076417148,60.0,24.0,168.0,0.0,0.0,0.0
3623710220149720782,60.0,24.0,168.0,0.0,0.0,0.0
4239156448240495651,60.0,24.0,168.0,0.0,0.0,0.0
4320141908117403728,60.0,24.0,168.0,0.0,0.0,0.0
6684027770630343779,60.0,24.0,168.0,0.0,0.0,0.0
3883597061183981735,60.0,24.0,168.0,0.0,0.0,0.0
464478016665953351,60.0,24.0,168.0,0.0,0.0,0.0
2693401631554250165,60.0,24.0,168.0,0.0,0.0,0.0
3393753704630223393,60.0,24.0,168.0,0.0,0.0,0.0
6552539529171515119,60.0,24.0,168.0,0.0,0.0,0.0
5526191133038762148,60.0,24.0,168.0,0.0,0.0,0.0
2230811549361155394,60.0,24.0,168.0,0.0,0.0,0.0
3080093624000116489,60.0,24.0,168.0,0.0,0.0,0.0
7628916650996285090,60.0,24.0,168.0,0.0,0.0,0.0
1862594051308773470,60.0,24.0,168.0,0.0,0.0,0.0
6551426500834467636,60.0,24.0,168.0,0.0,0.0,0.0
1713533781993249385,60.0,24.0,168.0,0.0,0.0,0.0
679986459902128985,60.0,24.0,168.0,0.0,0.0,0.0
7320038227620958213,60.0,24.0,168.0,0.0,0.0,0.0
7966231803022919948,60.0,24.0,168.0,0.0,0.0,0.0
3124242029879334431,60.0,24.0,168.0,0.0,0.0,0.0
5945919624586672506,60.0,24.0,168.0,0.0,0.0,0.0
1303037239595400285,60.0,24.0,168.0,0.0,0.0,0.0
7153310085777269315,60.0,24.0,168.0,0.0,0.0,0.0
2035246497231353252,60.0,24.0,168.0,0.0,0.0,0.0
4756361864046569544,60.0,24.0,168.0,0.0,0.0,0.0
650535264973670240,60.0,24.0,168.0,0.0,0.0,0.0
9195020438857272261,60.0,24.0,168.0,0.0,0.0,0.0
4760562159063915578,60.0,24.0,168.0,0.0,0.0,0.0
6343940791149527184,60.0,24.0,168.0,0.0,0.0,0.0
4928725442805932485,60.0,24.0,168.0,0.0,0.0,0.0
5795671895020956831,60.0,24.0,168.0,0.0,0.0,0.0
6791130705466646582,60.0,24.0,168.0,0.0,0.0,0.0
7478499051019290305,60.0,24.0,168.0,0.0,0.0,0.0
4901729686038846379,60.0,24.0,168.0,0.0,0.0,0.0
2994175225622727805,60.0,24.0,168.0,0.0,0.0,0.0
1997270687636559232,60.0,24.0,168.0,0.0,0.0,0.0
2985707264066695978,60.0,24.0,168.0,0.0,0.0,0.0
1745015137805981449,60.0,24.0,168.0,0.0,0.0,0.0
9031140487121844870,60.0,24.0,168.0,0.0,0.0,0.0
8761168886347574630,60.0,24.0,168.0,0.0,0.0,0.0
1188705762889389430,60.0,24.0,168.0,0.0,0.0,0.0
146933989365680790,60.0,24.0,168.0,0.0,0.0,0.0
3094673139754822019,60.0,24.0,168.0,0.0,0.0,0.0
7660323411264459198,60.0,24.0,168.0,0.0,0.0,0.0
3033607389017557806,60.0,24.0,168.0,0.0,0.0,0.0
8262842442210429768,60.0,24.0,168.0,0.0,0.0,0.0
4791340283515252916,60.0,24.0,168.0,0.0,0.0,0.0
9114312927706082455,60.0,24.0,168.0,0.0,0.0,0.0
3111165299338116168,60.0,24.0,168.0,0.0,0.0,0.0
3845007594793691128,60.0,24.0,168.0,0.0,0.0,0.0
1275857004453926379,60.0,24.0,168.0,0.0,0.0,0.0
8815881941342273665,60.0,24.0,168.0,0.0,0.0,0.0
5042455110332372186,60.0,24.0,168.0,0.0,0.0,0.0
7561687620588136389,60.0,24.0,168.0,0.0,0.0,0.0
4432654387767572717,60.0,24.0,168.0,0.0,0.0,0.0
420200517345159096,60.0,24.0,168.0,0.0,0.0,0.0
1204565709867704670,60.0,24.0,168.0,0.0,0.0,0.0
9131743599757379816,60.0,24.0,168.0,0.0,0.0,0.0
8587365816541652424,60.0,24.0,168.0,0.0,0.0,0.0
3597890430367908545,60.0,24.0,168.0,0.0,0.0,0.0
440453156974279943,60.0,24.0,168.0,0.0,0.0,0.0
8824851369659007175,60.0,24.0,168.0,0.0,0.0,0.0
788454920174709737,60.0,24.0,168.0,0.0,0.0,0.0
2193127261080173064,60.0,24.0,168.0,0.0,0.0,0.0
7285790908163849940,60.0,24.0,168.0,0.0,0.0,0.0
1295893977082553727,60.0,24.0,168.0,0.0,0.0,0.0
3485904577280825448,60.0,24.0,168.0,0.0,0.0,0.0
3953524198013209352,60.0,24.0,168.0,0.0,0.0,0.0
4617619410908929343,60.0,24.0,168.0,0.0,0.0,0.0
2237028398849750600,60.0,24.0,168.0,0.0,0.0,0.0
738183499048806560,60.0,24.0,168.0,0.0,0.0,0.0
2116562594517820790,60.0,24.0,168.0,0.0,0.0,0.0
1960891976176802017,60.0,24.0,168.0,0.0,0.0,0.0
3158597119551104416,60.0,24.0,168.0,0.0,0.0,0.0
1431075826863516219,60.0,24.0,168.0,0.0,0.0,0.0
7955298972803954109,60.0,24.0,168.0,0.0,0.0,0.0
5286830220724586265,60.0,24.0,168.0,0.0,0.0,0.0
5599393017623648566,60.0,24.0,168.0,0.0,0.0,0.0
3849038788707351176,60.0,24.0,168.0,0.0,0.0,0.0
2992106207392117849,60.0,24.0,168.0,0.0,0.0,0.0
3112963859409837163,60.0,24.0,168.0,0.0,0.0,0.0
5097024330556410277,60.0,24.0,168.0,0.0,0.0,0.0
483126731544490131,60.0,24.0,168.0,0.0,0.0,0.0
4673345508642716615,60.0,24.0,168.0,0.0,0.0,0.0
5634059948434167283,60.0,24.0,168.0,0.0,0.0,0.0
6229965061098089827,60.0,24.0,168.0,0.0,0.0,0.0
6674286461824559522,60.0,24.0,168.0,0.0,0.0,0.0
6076558844146698348,60.0,24.0,168.0,0.0,0.0,0.0
3805717200984532363,60.0,24.0,168.0,0.0,0.0,0.0
1844746250096089921,60.0,24.0,168.0,0.0,0.0,0.0
4860540875387660745,60.0,24.0,168.0,0.0,0.0,0.0
8581912566621099826,60.0,24.0,168.0,0.0,0.0,0.0
3163478477633067751,60.0,24.0,168.0,0.0,0.0,0.0
1756333778974201560,60.0,24.0,168.0,0.0,0.0,0.0
1036522294471450615,60.0,24.0,168.0,0.0,0.0,0.0
8874143894338626299,60.0,24.0,168.0,0.0,0.0,0.0
245857556228995031,60.0,24.0,168.0,0.0,0.0,0.0
7242163402916558013,60.0,24.0,168.0,0.0,0.0,0.0
2179620809571785398,60.0,24.0,168.0,0.0,0.0,0.0
3140989702141690591,60.0,24.0,168.0,0.0,0.0,0.0
2150877963188136274,60.0,24.0,168.0,0.0,0.0,0.0
2374847493119414554,60.0,24.0,168.0,0.0,0.0,0.0
4658620238784617504,60.0,24.0,168.0,0.0,0.0,0.0
8766253309018689872,60.0,24.0,168.0,0.0,0.0,0.0
6006462190711823986,60.0,24.0,168.0,0.0,0.0,0.0
119435691402838226,60.0,24.0,168.0,0.0,0.0,0.0
7556329126654413020,60.0,24.0,168.0,0.0,0.0,0.0
3534061529025298897,60.0,24.0,168.0,0.0,0.0,0.0
4282260614519088792,60.0,24.0,168.0,0.0,0.0,0.0
3925478585414123722,60.0,24.0,168.0,0.0,0.0,0.0
114275044024650773,60.0,24.0,168.0,0.0,0.0,0.0
5930173657431950060,60.0,24.0,168.0,0.0,0.0,0.0
7434868001187596075,60.0,24.0,168.0,0.0,0.0,0.0
7491734570364618695,60.0,24.0,168.0,0.0,0.0,0.0
3441353089904081012,60.0,24.0,168.0,0.0,0.0,0.0
6733969269442394517,60.0,24.0,168.0,0.0,0.0,0.0
2063135322463582795,60.0,24.0,168.0,0.0,0.0,0.0
4852387462595583610,60.0,24.0,168.0,0.0,0.0,0.0
8375624921648395429,60.0,24.0,168.0,0.0,0.0,0.0
2561989967770018940,60.0,24.0,168.0,0.0,0.0,0.0
8028409442324849383,60.0,24.0,168.0,0.0,0.0,0.0
5578288353274200337,60.0,24.0,168.0,0.0,0.0,0.0
5978131088796153773,60.0,24.0,168.0,0.0,0.0,0.0
405111180220825443,60.0,24.0,168.0,0.0,0.0,0.0
1631016403623179868,60.0,24.0,168.0,0.0,0.0,0.0
6534611790936872275,60.0,24.0,168.0,0.0,0.0,0.0
6384248135781430554,60.0,24.0,168.0,0.0,0.0,0.0
7989252183785528262,60.0,24.0,168.0,0.0,0.0,0.0
6440259951440237015,60.0,24.0,168.0,0.0,0.0,0.0
8923160977592150070,60.0,24.0,168.0,0.0,0.0,0.0
4608200526946590881,60.0,24.0,168.0,0.0,0.0,0.0
3717758178659660637,60.0,24.0,168.0,0.0,0.0,0.0
5198510951199354286,60.0,24.0,168.0,0.0,0.0,0.0
3148333350663981848,60.0,24.0,168.0,0.0,0.0,0.0
1730475228731305216,60.0,24.0,168.0,0.0,0.0,0.0
2472327995226210764,60.0,24.0,168.0,0.0,0.0,0.0
2659424009886700957,60.0,24.0,168.0,0.0,0.0,0.0
1685764700981128841,60.0,24.0,168.0,0.0,0.0,0.0
4436867220069140351,60.0,24.0,168.0,0.0,0.0,0.0
1108544069153759179,60.0,24.0,168.0,0.0,0.0,0.0
8528312407607344491,60.0,24.0,168.0,0.0,0.0,0.0
5023232128697159579,60.0,24.0,168.0,0.0,0.0,0.0
466834410540172344,60.0,24.0,168.0,0.0,0.0,0.0
2575199723503992910,60.0,24.0,168.0,0.0,0.0,0.0
3296360220141577411,60.0,24.0,168.0,0.0,0.0,0.0
5614170022374580162,60.0,24.0,168.0,0.0,0.0,0.0
3992846011836996870,60.0,24.0,168.0,0.0,0.0,0.0
462436365016668786,60.0,24.0,168.0,0.0,0.0,0.0
5345650393471621017,60.0,24.0,168.0,0.0,0.0,0.0
4641198803096110975,60.0,24.0,168.0,0.0,0.0,0.0
1912809133225799543,60.0,24.0,168.0,0.0,0.0,0.0
3532518691747423048,60.0,24.0,168.0,0.0,0.0,0.0
5181897949182806581,60.0,24.0,168.0,0.0,0.0,0.0
5458979668272950573,60.0,24.0,168.0,0.0,0.0,0.0
5065586669576705469,60.0,24.0,168.0,0.0,0.0,0.0
2675794447991393951,60.0,24.0,168.0,0.0,0.0,0.0
6676302603841712456,60.0,24.0,168.0,0.0,0.0,0.0
5820631126469482518,60.0,24.0,168.0,0.0,0.0,0.0
9212409223035070454,60.0,24.0,168.0,0.0,0.0,0.0
2328177883902157115,60.0,24.0,168.0,0.0,0.0,0.0
6283905255016317024,60.0,24.0,168.0,0.0,0.0,0.0
9126114418228895937,60.0,24.0,168.0,0.0,0.0,0.0
7846919955898987440,60.0,24.0,168.0,0.0,0.0,0.0
3304437968363705799,60.0,24.0,168.0,0.0,0.0,0.0
8473273091654403087,60.0,24.0,168.0,0.0,0.0,0.0
2669415856469234059,60.0,24.0,168.0,0.0,0.0,0.0
4356573990431825835,60.0,24.0,168.0,0.0,0.0,0.0
8069095781093483054,60.0,24.0,168.0,0.0,0.0,0.0
6828272395069318422,60.0,24.0,168.0,0.0,0.0,0.0
643859226602476283,60.0,24.0,168.0,0.0,0.0,0.0
8396574520319233427,60.0,24.0,168.0,0.0,0.0,0.0
2742003467129972596,60.0,24.0,168.0,0.0,0.0,0.0
2300833048210306799,60.0,24.0,168.0,0.0,0.0,0.0
4886645741778903910,60.0,24.0,168.0,0.0,0.0,0.0
5836079672135620676,60.0,24.0,168.0,0.0,0.0,0.0
5290189056985553224,60.0,24.0,168.0,0.0,0.0,0.0
4347659614652875346,60.0,24.0,168.0,0.0,0.0,0.0
7116046242580699984,60.0,24.0,168.0,0.0,0.0,0.0
421098262850813416,60.0,24.0,168.0,0.0,0.0,0.0
3018845427433922268,60.0,24.0,168.0,0.0,0.0,0.0
8037146160392968305,60.0,24.0,168.0,0.0,0.0,0.0
1128714831617789787,60.0,24.0,168.0,0.0,0.0,0.0
7116155571181942746,60.0,24.0,168.0,0.0,0.0,0.0
1583687068941584806,60.0,24.0,168.0,0.0,0.0,0.0
5995399802063969977,60.0,24.0,168.0,0.0,0.0,0.0
3322673869910994129,60.0,24.0,168.0,0.0,0.0,0.0
8662125166588896236,60.0,24.0,168.0,0.0,0.0,0.0
6935725210121631030,60.0,24.0,168.0,0.0,0.0,0.0
1644457799808596600,60.0,24.0,168.0,0.0,0.0,0.0
6511611326978363547,60.0,24.0,168.0,0.0,0.0,0.0
7300666025414075850,60.0,24.0,168.0,0.0,0.0,0.0
5006328195550873681,60.0,24.0,168.0,0.0,0.0,0.0
186066571492343251,60.0,24.0,168.0,0.0,0.0,0.0
5892815173990477226,60.0,24.0,168.0,0.0,0.0,0.0
3712926783419347029,60.0,24.0,168.0,0.0,0.0,0.0
7381287883989188770,60.0,24.0,168.0,0.0,0.0,0.0
4921552949314388712,60.0,24.0,168.0,0.0,0.0,0.0
2463233502347731593,60.0,24.0,168.0,0.0,0.0,0.0
1693056377707002434,60.0,24.0,168.0,0.0,0.0,0.0
7481642173604987217,60.0,24.0,168.0,0.0,0.0,0.0
55151290366655015,60.0,24.0,168.0,0.0,0.0,0.0
4098609761197159666,60.0,24.0,168.0,0.0,0.0,0.0
1038179518281210829,60.0,24.0,168.0,0.0,0.0,0.0
6412360782936630934,60.0,24.0,168.0,0.0,0.0,0.0
2760286954159658104,60.0,24.0,168.0,0.0,0.0,0.0
7684223852601174802,60.0,24.0,168.0,0.0,0.0,0.0
7738034470109474246,60.0,24.0,168.0,0.0,0.0,0.0
7701449795990683213,60.0,24.0,168.0,0.0,0.0,0.0
5994048396811851603,60.0,24.0,168.0,0.0,0.0,0.0
7255490966999885465,60.0,24.0,168.0,0.0,0.0,0.0
3363197639082248845,60.0,24.0,168.0,0.0,0.0,0.0
2596006077722827851,60.0,24.0,168.0,0.0,0.0,0.0
5447095752406471819,60.0,24.0,168.0,0.0,0.0,0.0
6020620700458797872,60.0,24.0,168.0,0.0,0.0,0.0
2541862290487297768,60.0,24.0,168.0,0.0,0.0,0.0
4422446310344119304,60.0,24.0,168.0,0.0,0.0,0.0
6038594067388468362,60.0,24.0,168.0,0.0,0.0,0.0
1497967043842762091,60.0,24.0,168.0,0.0,0.0,0.0
5660574577338512109,60.0,24.0,168.0,0.0,0.0,0.0
669891907552658421,60.0,24.0,168.0,0.0,0.0,0.0
996443062234439430,60.0,24.0,168.0,0.0,0.0,0.0
6308351242259465553,60.0,24.0,168.0,0.0,0.0,0.0
4931312655024326720,60.0,24.0,168.0,0.0,0.0,0.0
1664719848815022837,60.0,24.0,168.0,0.0,0.0,0.0
2784741500325077446,60.0,24.0,168.0,0.0,0.0,0.0
6873552747385171021,60.0,24.0,168.0,0.0,0.0,0.0
1801116365065971671,60.0,24.0,168.0,0.0,0.0,0.0
9111528416989178526,60.0,24.0,168.0,0.0,0.0,0.0
2190099651007677778,60.0,24.0,168.0,0.0,0.0,0.0
6374846835698673119,60.0,24.0,168.0,0.0,0.0,0.0
3810162004602017301,60.0,24.0,168.0,0.0,0.0,0.0
6453972879086835313,60.0,24.0,168.0,0.0,0.0,0.0
3032927137678530633,60.0,24.0,168.0,0.0,0.0,0.0
4543017179111238170,60.0,24.0,168.0,0.0,0.0,0.0
8015360326052325493,60.0,24.0,168.0,0.0,0.0,0.0
5966842838907315952,60.0,24.0,168.0,0.0,0.0,0.0
6466727117994546385,60.0,24.0,168.0,0.0,0.0,0.0
6713870929452033254,60.0,24.0,168.0,0.0,0.0,0.0
8783702544048545188,60.0,24.0,168.0,0.0,0.0,0.0
3306485475920916100,60.0,24.0,168.0,0.0,0.0,0.0
2744416706686545333,60.0,24.0,168.0,0.0,0.0,0.0
4794103942737028688,60.0,24.0,168.0,0.0,0.0,0.0
7917177315485659206,60.0,24.0,168.0,0.0,0.0,0.0
7339188028622197977,60.0,24.0,168.0,0.0,0.0,0.0
1199609188945825864,60.0,24.0,168.0,0.0,0.0,0.0
8304675269004381541,60.0,24.0,168.0,0.0,0.0,0.0
5975641100597786183,60.0,24.0,168.0,0.0,0.0,0.0
9166726893296106950,60.0,24.0,168.0,0.0,0.0,0.0
7899520419014490927,60.0,24.0,168.0,0.0,0.0,0.0
2938195528632552406,60.0,24.0,168.0,0.0,0.0,0.0
6969460231274019322,60.0,24.0,168.0,0.0,0.0,0.0
8882003004422321830,60.0,24.0,168.0,0.0,0.0,0.0
8548094726093422675,60.0,24.0,168.0,0.0,0.0,0.0
1303114842354894644,60.0,24.0,168.0,0.0,0.0,0.0
7533585614717130592,60.0,24.0,168.0,0.0,0.0,0.0
540317706280046232,60.0,24.0,168.0,0.0,0.0,0.0
2222306727126832049,60.0,24.0,168.0,0.0,0.0,0.0
8462971306781754512,60.0,24.0,168.0,0.0,0.0,0.0
901048505207510829,60.0,24.0,168.0,0.0,0.0,0.0
1755475395207733252,60.0,24.0,168.0,0.0,0.0,0.0
2726009345124910231,60.0,24.0,168.0,0.0,0.0,0.0
14964749219696430,60.0,24.0,168.0,0.0,0.0,0.0
2826825204396511429,60.0,24.0,168.0,0.0,0.0,0.0
648662149638328608,60.0,24.0,168.0,0.0,0.0,0.0
7108873971920180998,60.0,24.0,168.0,0.0,0.0,0.0
